"FIPS","County","State","meanrf"
47069,"HARDEMAN","Tennessee",0.0606784477820548
29155,"PEMISCOT","Missouri",0.0795542419963804
53011,"CLARK","Washington",0.106143688384588
17007,"BOONE","Illinois",0.076252135570457
54055,"MERCER","West Virginia",0.0741960260161914
31069,"GARDEN","Nebraska",0.0711660843882792
31007,"BANNER","Nebraska",0.0681327287163191
18167,"VIGO","Indiana",0.108398605999559
13179,"LIBERTY","Georgia",0.056214013817494
51091,"HIGHLAND","Virginia",0.0609571016904118
8095,"PHILLIPS","Colorado",0.109049703453626
18049,"FULTON","Indiana",0.0924321747779771
48475,"WARD","Texas",0.10598925502993
20151,"PRATT","Kansas",0.0577778620787307
21121,"KNOX","Kentucky",0.0941654301151605
12101,"PASCO","Florida",0.0371660134179518
53045,"MASON","Washington",0.119528918143286
8119,"TELLER","Colorado",0.0851978576129927
28121,"RANKIN","Mississippi",0.0972192635436238
30095,"STILLWATER","Montana",0.0799047774585792
48321,"MATAGORDA","Texas",0.054447893470439
41001,"BAKER","Oregon",0.0559471142807256
29027,"CALLAWAY","Missouri",0.104601730335044
47181,"WAYNE","Tennessee",0.0644821874651074
31081,"HAMILTON","Nebraska",0.0572120700401456
39157,"TUSCARAWAS","Ohio",0.0484361847833107
41063,"WALLOWA","Oregon",0.0714431307758427
36061,"NEW YORK","New York",NA
22063,"LIVINGSTON","Louisiana",0.103802796367562
27139,"SCOTT","Minnesota",0.108420654583702
39151,"STARK","Ohio",0.117472006501041
28057,"ITAWAMBA","Mississippi",0.0527331916984668
51067,"FRANKLIN","Virginia",0.0959232125263271
22011,"BEAUREGARD","Louisiana",0.0716212507282296
22065,"MADISON","Louisiana",0.0589836915681694
9005,"LITCHFIELD","Connecticut",0.0362871945337032
55015,"CALUMET","Wisconsin",0.0814008527720621
53063,"SPOKANE","Washington",0.0981376336261715
12129,"WAKULLA","Florida",0.0524396242737632
48477,"WASHINGTON","Texas",0.104814020620336
29181,"RIPLEY","Missouri",0.0522576581969815
24027,"HOWARD","Maryland",0.104926344979875
13247,"ROCKDALE","Georgia",0.10250612329757
48111,"DALLAM","Texas",0.0577156585621529
6003,"ALPINE","California",0.0987012371425554
12023,"COLUMBIA","Florida",0.0635356666481903
21069,"FLEMING","Kentucky",0.0611020762754458
48093,"COMANCHE","Texas",0.105992555100351
17051,"FAYETTE","Illinois",0.108160690811692
37173,"SWAIN","North Carolina",0.0722560854316764
27007,"BELTRAMI","Minnesota",0.0711803118100797
5135,"SHARP","Arkansas",0.0633356244775768
26053,"GOGEBIC","Michigan",0.10445704910043
13269,"TAYLOR","Georgia",0.0777762981687127
48021,"BASTROP","Texas",0.104050314967318
42009,"BEDFORD","Pennsylvania",0.0255433862436489
9007,"MIDDLESEX","Connecticut",0.0408194977778537
19091,"HUMBOLDT","Iowa",0.0536449898984019
20095,"KINGMAN","Kansas",0.0571360040885003
46037,"DAY","South Dakota",0.0773616369388063
53029,"ISLAND","Washington",0.101916930017118
48289,"LEON","Texas",0.105996454796639
37027,"CALDWELL","North Carolina",0.0931715445434641
46061,"HANSON","South Dakota",0.075832410268834
20043,"DONIPHAN","Kansas",0.107883761443006
13213,"MURRAY","Georgia",0.0802163618350755
1043,"CULLMAN","Alabama",0.10493960536594
26079,"KALKASKA","Michigan",0.106205092278647
21179,"NELSON","Kentucky",0.065236601854261
51131,"NORTHAMPTON","Virginia",NA
45027,"CLARENDON","South Carolina",0.0836694835414481
20197,"WABAUNSEE","Kansas",0.10788221706839
46119,"SULLY","South Dakota",0.056563189256107
13229,"PIERCE","Georgia",0.0480445869497045
17199,"WILLIAMSON","Illinois",0.108160156803243
46085,"LYMAN","South Dakota",0.049415352990526
41029,"JACKSON","Oregon",0.0875677917103303
8025,"CROWLEY","Colorado",0.0528877787719252
36053,"MADISON","New York",0.0980908639590532
24009,"CALVERT","Maryland",0.058436080393498
37045,"CLEVELAND","North Carolina",0.104197801765481
13011,"BANKS","Georgia",0.102506873662162
12103,"PINELLAS","Florida",0.0264150712081638
48045,"BRISCOE","Texas",0.0831991952632113
30087,"ROSEBUD","Montana",0.0755027388508872
17107,"LOGAN","Illinois",0.0534587410242606
51099,"KING GEORGE","Virginia",0.0913266617718695
56035,"SUBLETTE","Wyoming",0.0940720178553686
13023,"BLECKLEY","Georgia",0.0997570935291708
35053,"SOCORRO","New Mexico",0.089535238680043
25021,"NORFOLK","Massachusetts",0.103015429817172
47105,"LOUDON","Tennessee",0.0988128569174517
40069,"JOHNSTON","Oklahoma",0.106361868815746
37059,"DAVIE","North Carolina",0.104197717759761
38041,"HETTINGER","North Dakota",0.109102130765415
28153,"WAYNE","Mississippi",0.107669884158729
47041,"DE KALB","Tennessee",0.0931595635742417
40077,"LATIMER","Oklahoma",0.108207306555343
20007,"BARBER","Kansas",0.0561967947671711
51710,"NORFOLK CITY","Virginia",NA
6055,"NAPA","California",0.040745859157429
46021,"CAMPBELL","South Dakota",0.0758331337604535
42085,"MERCER","Pennsylvania",0.0854766454673005
47173,"UNION","Tennessee",0.088710528101229
37081,"GUILFORD","North Carolina",0.104198530960922
21071,"FLOYD","Kentucky",0.0776440012014121
46015,"BRULE","South Dakota",0.0571717444279729
36025,"DELAWARE","New York",0.0980914070135687
51081,"GREENSVILLE","Virginia",0.101219317696711
47175,"VAN BUREN","Tennessee",0.0900003187367635
38039,"GRIGGS","North Dakota",0.0561205353900463
51019,"BEDFORD","Virginia",0.101220798028919
5015,"CARROLL","Arkansas",0.0891576218760272
31087,"HITCHCOCK","Nebraska",0.109014926334563
48307,"MCCULLOCH","Texas",0.0640540369060152
36039,"GREENE","New York",0.0980905926809575
26031,"CHEBOYGAN","Michigan",0.103959890375191
44007,"PROVIDENCE","Rhode Island",0.0653852734626963
24015,"CECIL","Maryland",0.0751720815570291
51187,"WARREN","Virginia",0.0797125456675482
47003,"BEDFORD","Tennessee",0.104613749251172
55117,"SHEBOYGAN","Wisconsin",0.102345140065264
41035,"KLAMATH","Oregon",0.0545850532283292
24023,"GARRETT","Maryland",0.0596741074559406
21163,"MEADE","Kentucky",0.0874714696749508
13181,"LINCOLN","Georgia",0.10250612329757
1093,"MARION","Alabama",0.0513416140069348
48437,"SWISHER","Texas",0.0543417460608577
47123,"MONROE","Tennessee",0.0870557456008062
28085,"LINCOLN","Mississippi",0.107668912169122
41017,"DESCHUTES","Oregon",0.0681768951632207
12131,"WALTON","Florida",0.0737620097354965
8105,"RIO GRANDE","Colorado",0.0911663190320151
48485,"WICHITA","Texas",0.105987976229908
29137,"MONROE","Missouri",0.104601730335044
13299,"WARE","Georgia",0.0656225808729735
5059,"HOT SPRING","Arkansas",0.108621867872298
31153,"SARPY","Nebraska",0.109021226610533
17025,"CLAY","Illinois",0.108161135819846
48369,"PARMER","Texas",0.054568190403294
38051,"MCINTOSH","North Dakota",0.0934312319774473
13243,"RANDOLPH","Georgia",0.116596415799332
18063,"HENDRICKS","Indiana",0.108399293124449
31045,"DAWES","Nebraska",0.0934995246500206
19001,"ADAIR","Iowa",0.108400443044088
13275,"THOMAS","Georgia",0.114964386009421
12133,"WASHINGTON","Florida",0.0857908264980473
46073,"JERAULD","South Dakota",0.0688247454747047
29025,"CALDWELL","Missouri",0.0549011027844211
41049,"MORROW","Oregon",0.0706729906297454
50019,"ORLEANS","Vermont",0.0951821006969861
6065,"RIVERSIDE","California",0.0677252298105427
21083,"GRAVES","Kentucky",0.0907349493154983
39021,"CHAMPAIGN","Ohio",0.0956718641294267
29211,"SULLIVAN","Missouri",0.0880353080403541
18061,"HARRISON","Indiana",0.0670730627626502
21175,"MORGAN","Kentucky",0.091583983063598
31073,"GOSPER","Nebraska",0.0572102670231406
46049,"FAULK","South Dakota",0.0770448549791874
29049,"CLINTON","Missouri",0.0846230935168014
19019,"BUCHANAN","Iowa",0.0536456025579615
28147,"WALTHALL","Mississippi",0.107669386306209
27117,"PIPESTONE","Minnesota",0.064642238202574
28141,"TISHOMINGO","Mississippi",0.059646614855435
39115,"MORGAN","Ohio",0.0349405822660102
21213,"SIMPSON","Kentucky",0.102424051473294
8043,"FREMONT","Colorado",0.0647907642173544
17099,"LA SALLE","Illinois",0.0534592303866684
46079,"LAKE","South Dakota",0.0758337065355245
18001,"ADAMS","Indiana",0.108398933201037
13297,"WALTON","Georgia",0.10250612329757
54033,"HARRISON","West Virginia",0.0268769189618971
31173,"THURSTON","Nebraska",0.10902162574772
47153,"SEQUATCHIE","Tennessee",0.0991020555045937
1069,"HOUSTON","Alabama",0.1201277427256
51059,"FAIRFAX","Virginia",0.101218478950093
33013,"MERRIMACK","New Hampshire",0.0845854454599144
13003,"ATKINSON","Georgia",0.0480448179743629
13279,"TOOMBS","Georgia",0.0909469867911499
51041,"CHESTERFIELD","Virginia",0.09297573005131
21111,"JEFFERSON","Kentucky",0.066777836991733
39037,"DARKE","Ohio",0.0956711711006682
37083,"HALIFAX","North Carolina",0.104197241747143
18121,"PARKE","Indiana",0.108398605999559
6039,"MADERA","California",0.0594618056553262
48253,"JONES","Texas",0.0662505341314285
37013,"BEAUFORT","North Carolina",0.0545407625161077
20025,"CLARK","Kansas",0.0709411139305648
54009,"BROOKE","West Virginia",0.0268765025627994
47001,"ANDERSON","Tennessee",0.0843819168163645
34001,"ATLANTIC","New Jersey",0.0534311854559671
48393,"ROBERTS","Texas",0.0694379239128169
1045,"DALE","Alabama",0.0700801670663995
30071,"PHILLIPS","Montana",0.0794964450273291
19025,"CALHOUN","Iowa",0.053644730701267
29065,"DENT","Missouri",0.0498788830662465
42051,"FAYETTE","Pennsylvania",0.0460840488253287
6095,"SOLANO","California",0.0586698673050618
48029,"BEXAR","Texas",0.0669793074323083
28061,"JASPER","Mississippi",0.0963432710500624
20063,"GOVE","Kansas",0.107876292358444
48317,"MARTIN","Texas",0.0563160445924369
17005,"BOND","Illinois",0.108159981981234
30061,"MINERAL","Montana",0.110702949366318
42067,"JUNIATA","Pennsylvania",0.0245967867924683
42065,"JEFFERSON","Pennsylvania",0.0584887604097697
48261,"KENEDY","Texas",0.102398026969992
48091,"COMAL","Texas",0.0491391289434791
17165,"SALINE","Illinois",0.108160279179762
31053,"DODGE","Nebraska",0.109020909906431
35055,"TAOS","New Mexico",0.108638768433766
26115,"MONROE","Michigan",0.0942987215920043
22025,"CATAHOULA","Louisiana",0.0734255510085971
6001,"ALAMEDA","California",0.0390927313411802
28063,"JEFFERSON","Mississippi",0.0870149624825743
12109,"ST JOHNS","Florida",0.0419192616832348
18127,"PORTER","Indiana",0.0931145517994331
48163,"FRIO","Texas",0.0560362249098092
38099,"WALSH","North Dakota",0.0797424039218875
31107,"KNOX/L'EAU QUI CO","Nebraska",0.0866105989775572
17081,"JEFFERSON","Illinois",0.108160744213205
40061,"HASKELL","Oklahoma",0.0871752578157129
39153,"SUMMIT","Ohio",0.119287827075142
37183,"WAKE","North Carolina",0.104198020680621
1023,"CHOCTAW","Alabama",0.104939127507752
30073,"PONDERA","Montana",0.0782964201392279
48087,"COLLINGSWORTH","Texas",0.105987381196672
21051,"CLAY","Kentucky",0.0859042829381607
12093,"OKEECHOBEE","Florida",0.0463676185766056
26133,"OSCEOLA","Michigan",0.10620424070403
45065,"MCCORMICK","South Carolina",0.0974373958944251
48355,"NUECES","Texas",0.0601470470851774
39113,"MONTGOMERY","Ohio",0.0956710573345754
17061,"GREENE","Illinois",0.108160646309319
55079,"MILWAUKEE","Wisconsin",0.100989987266015
48121,"DENTON","Texas",0.0926544402647418
24013,"CARROLL","Maryland",0.0867338072746863
39169,"WAYNE","Ohio",0.119288570551436
48065,"CARSON","Texas",0.0610757306312394
36097,"SCHUYLER","New York",0.0980908080432762
56029,"PARK","Wyoming",0.0952520870500674
51670,"HOPEWELL","Virginia",NA
13167,"JOHNSON","Georgia",0.088552381251695
25023,"PLYMOUTH","Massachusetts",0.10301616414632
28065,"JEFFERSON DAVIS","Mississippi",0.100340670972727
47051,"FRANKLIN","Tennessee",0.100477427348562
38091,"STEELE","North Dakota",0.0727199884047673
25025,"SUFFOLK","Massachusetts",0.0947366467796335
17015,"CARROLL","Illinois",0.108162573787456
40095,"MARSHALL","Oklahoma",0.0954994241977605
45045,"GREENVILLE","South Carolina",0.0889368161674118
21109,"JACKSON","Kentucky",0.0833624228855066
18033,"DE KALB","Indiana",0.103431139500187
4023,"SANTA CRUZ","Arizona",0.0854439635828823
54003,"BERKELEY","West Virginia",0.0334011381095768
13219,"OCONEE","Georgia",0.10250612329757
34005,"BURLINGTON","New Jersey",0.046400296608592
49051,"WASATCH","Utah",0.0685408038898176
19149,"PLYMOUTH","Iowa",0.079943035541679
46081,"LAWRENCE","South Dakota",0.109274858328015
47025,"CLAIBORNE","Tennessee",0.0996533951594155
37111,"MCDOWELL","North Carolina",0.0876595124086871
37095,"HYDE","North Carolina",0.10109460598104
36027,"DUTCHESS","New York",0.0682544611229297
45055,"KERSHAW","South Carolina",0.078946320666026
40009,"BECKHAM","Oklahoma",0.108196519296126
48057,"CALHOUN","Texas",0.053103514072399
55087,"OUTAGAMIE","Wisconsin",0.108705866852486
5133,"SEVIER","Arkansas",0.0984052145515374
30029,"FLATHEAD","Montana",0.0766718345962755
39141,"ROSS","Ohio",0.0833711409727531
17089,"KANE","Illinois",0.0534593464083694
39159,"UNION","Ohio",0.0956722825902458
51007,"AMELIA","Virginia",0.101219640295481
29199,"SCOTLAND","Missouri",0.0623566104116419
8113,"SAN MIGUEL","Colorado",0.105955884169715
48447,"THROCKMORTON","Texas",0.101850870426536
26109,"MENOMINEE","Michigan",0.102346260488935
53039,"KLICKITAT","Washington",0.0773959541485889
51011,"APPOMATTOX","Virginia",0.101220308962643
38069,"PIERCE","North Dakota",0.0831903202137976
31035,"CLAY","Nebraska",0.0572116512619643
18011,"BOONE","Indiana",0.108399015002151
40153,"WOODWARD","Oklahoma",0.107422878850747
12083,"MARION","Florida",0.0493838207412807
38075,"RENVILLE","North Dakota",0.0565152181806163
48373,"POLK","Texas",0.0942340272781742
6031,"KINGS","California",0.0342591311203148
17013,"CALHOUN","Illinois",0.108160495692749
13259,"STEWART","Georgia",0.126176549803292
48259,"KENDALL","Texas",0.0496392141624034
13157,"JACKSON","Georgia",0.10250690474311
20205,"WILSON","Kansas",0.0574655099175175
8031,"DENVER","Colorado",0.11037842497575
41061,"UNION","Oregon",0.0478212451218681
21239,"WOODFORD","Kentucky",0.0528308670354917
53043,"LINCOLN","Washington",0.0963115883210575
21011,"BATH","Kentucky",0.0583451779140656
46023,"CHARLES MIX","South Dakota",0.0574372962665497
17043,"DU PAGE","Illinois",0.0534592932232189
48047,"BROOKS","Texas",0.105993627196984
27137,"ST LOUIS","Minnesota",0.0827291558252934
37199,"YANCEY","North Carolina",0.0752289910775371
12107,"PUTNAM","Florida",0.0406214113402072
22049,"JACKSON","Louisiana",0.109397013072681
18039,"ELKHART","Indiana",0.0835613513106646
48059,"CALLAHAN","Texas",0.104335949784601
53059,"SKAMANIA","Washington",0.086797953248502
37141,"PENDER","North Carolina",0.0727479340876665
39001,"ADAMS","Ohio",0.0691956743240703
31093,"HOWARD","Nebraska",0.0572127816063486
17105,"LIVINGSTON","Illinois",0.0534591839731147
40039,"CUSTER","Oklahoma",0.108197315240042
16041,"FRANKLIN","Idaho",0.0805348965429044
46041,"DEWEY","South Dakota",0.0724214385045397
29115,"LINN","Missouri",0.0693972939374483
48359,"OLDHAM","Texas",0.0679190944260129
24037,"ST MARYS","Maryland",0.0694982400050946
31141,"PLATTE","Nebraska",0.0964606241520953
12055,"HIGHLANDS","Florida",0.0437004076369517
35006,"Cibola","New Mexico",0.101390511753483
48211,"HEMPHILL","Texas",0.0771772939450223
5111,"POINSETT","Arkansas",0.108621638680162
36057,"MONTGOMERY","New York",0.0882059406130558
29085,"HICKORY","Missouri",0.104601138139808
18073,"JASPER","Indiana",0.0664523099141208
28033,"DE SOTO","Mississippi",0.0830792668278479
27131,"RICE","Minnesota",0.108421666248417
36085,"RICHMOND","New York",0.060032481210731
54089,"SUMMERS","West Virginia",0.080542372736824
31109,"LANCASTER","Nebraska",0.109019131185401
34021,"MERCER","New Jersey",0.0611645343536085
46101,"MOODY","South Dakota",0.0942264295986454
17147,"PIATT","Illinois",0.0534589000747251
19151,"POCAHONTAS","Iowa",0.0536452490981157
19157,"POWESHIEK","Iowa",0.108401106865124
48247,"JIM HOGG","Texas",0.0764243466910172
13123,"GILMER","Georgia",0.0786481555308191
4011,"GREENLEE","Arizona",0.0702303207721687
39135,"PREBLE","Ohio",0.0956714934379312
31143,"POLK","Nebraska",0.0572126704224671
13081,"CRISP","Georgia",0.096619386027443
20163,"ROOKS","Kansas",0.0561980574047407
18179,"WELLS","Indiana",0.108398605999559
31157,"SCOTTS BLUFF","Nebraska",0.057226383785189
1019,"CHEROKEE","Alabama",0.104940000122085
25019,"NANTUCKET","Massachusetts",NA
31043,"DAKOTA","Nebraska",0.10902162574772
13263,"TALBOT","Georgia",0.0994143982282609
39095,"LUCAS","Ohio",0.0742174008816156
46103,"PENNINGTON","South Dakota",0.103619071248005
40021,"CHEROKEE","Oklahoma",0.0973200790441839
42081,"LYCOMING","Pennsylvania",0.0443572704810291
48293,"LIMESTONE","Texas",0.0987000574813832
1079,"LAWRENCE","Alabama",0.0897221219160541
1063,"GREENE","Alabama",0.0797098127276942
51678,"LEXINGTON","Virginia",NA
20147,"PHILLIPS","Kansas",0.0561981217913237
5099,"NEVADA","Arkansas",0.108622167377975
20195,"TREGO","Kansas",0.0931107875253909
13131,"GRADY","Georgia",0.11534406945075
41065,"WASCO","Oregon",0.0669556226860288
51063,"FLOYD","Virginia",0.0764978686252444
28135,"TALLAHATCHIE","Mississippi",0.0691445329024972
19083,"HARDIN","Iowa",0.0536449898984019
9003,"HARTFORD","Connecticut",0.0731507588782108
47023,"CHESTER","Tennessee",0.106545801824948
51650,"HAMPTON","Virginia",NA
30105,"VALLEY","Montana",0.081643018213363
29171,"PUTNAM","Missouri",0.0688177020730598
28159,"WINSTON","Mississippi",0.107669884158729
30005,"BLAINE","Montana",0.087385559398697
46047,"FALL RIVER","South Dakota",0.109270889815287
48343,"MORRIS","Texas",0.105998671923735
27083,"LYON","Minnesota",0.0536977584006912
53001,"ADAMS","Washington",0.097628121757852
21181,"NICHOLAS","Kentucky",0.0528312383698262
37035,"CATAWBA","North Carolina",0.0974563085758925
13305,"WAYNE","Georgia",0.0480447234642754
31101,"KEITH","Nebraska",0.0735169705510176
5053,"GRANT","Arkansas",0.108621909371914
48285,"LAVACA","Texas",0.0890540213145402
45057,"LANCASTER","South Carolina",0.0974369778869336
29127,"MARION","Missouri",0.104601798820937
19085,"HARRISON","Iowa",0.076587940363404
1005,"BARBOUR","Alabama",0.103661899151645
31125,"NANCE","Nebraska",0.0670807370658466
27033,"COTTONWOOD","Minnesota",0.0536980835719302
48081,"COKE","Texas",0.0525293948103794
39127,"PERRY","Ohio",0.0450625542149887
33001,"BELKNAP","New Hampshire",0.0777666270239551
36083,"RENSSELAER","New York",0.0836357020930312
26099,"MACOMB","Michigan",0.0993154777772698
12011,"BROWARD","Florida",0.0711233233089791
48173,"GLASSCOCK","Texas",0.0701194840825422
19055,"DELAWARE","Iowa",0.0710681327237066
56031,"PLATTE","Wyoming",0.0830120851098237
38025,"DUNN","North Dakota",0.0933858955554331
49015,"EMERY","Utah",0.0833060270211964
41023,"GRANT","Oregon",0.0473556134791096
13283,"TREUTLEN","Georgia",0.0925982282967027
47169,"TROUSDALE","Tennessee",0.0995850200080824
42087,"MIFFLIN","Pennsylvania",0.0245968521206551
48155,"FOARD","Texas",0.105987203060446
28021,"CLAIBORNE","Mississippi",0.0676945933997685
20059,"FRANKLIN","Kansas",0.107882706743023
41055,"SHERMAN","Oregon",0.0809154591241728
49007,"CARBON","Utah",0.0723325073924043
31039,"CUMING","Nebraska",0.109021085251028
32019,"LYON","Nevada",0.0881800860065477
6079,"SAN LUIS OBISPO","California",0.0370573608931717
35021,"HARDING","New Mexico",0.0937856772479288
36091,"SARATOGA","New York",0.0834278548622068
20037,"CRAWFORD","Kansas",0.0581775680757084
6103,"TEHAMA","California",0.0664353179181244
34025,"MONMOUTH","New Jersey",0.0492953750135648
45061,"LEE","South Carolina",0.0780638936653155
17039,"DE WITT","Illinois",0.053458939767474
37193,"WILKES","North Carolina",0.0944524095306515
39107,"MERCER","Ohio",0.0956708392850405
37197,"YADKIN","North Carolina",0.104198669800979
54075,"POCAHONTAS","West Virginia",0.07804219372532
18155,"SWITZERLAND","Indiana",0.048369750778084
37025,"CABARRUS","North Carolina",0.104197241747143
18093,"LAWRENCE","Indiana",0.0774048027886991
21117,"KENTON","Kentucky",0.0701989034484917
24003,"ANNE ARUNDEL","Maryland",0.0635857224619201
40031,"COMANCHE","Oklahoma",0.104222444714597
48077,"CLAY","Texas",0.105989157658828
5031,"CRAIGHEAD","Arkansas",0.108621661079136
5019,"CLARK","Arkansas",0.108622316692811
4013,"MARICOPA","Arizona",0.101809734466452
37021,"BUNCOMBE","North Carolina",0.089728458533824
47055,"GILES","Tennessee",0.0651136838020608
18157,"TIPPECANOE","Indiana",0.0776211009892221
1061,"GENEVA","Alabama",0.098766267697234
31037,"COLFAX","Nebraska",0.106141881421895
51193,"WESTMORELAND","Virginia",0.0563069807977636
54043,"LINCOLN","West Virginia",0.0329110766311573
13111,"FANNIN","Georgia",0.0736833461528436
40151,"WOODS","Oklahoma",0.0919828071001679
21237,"WOLFE","Kentucky",0.0996724120827488
47083,"HOUSTON","Tennessee",0.0518621925098824
5097,"MONTGOMERY","Arkansas",0.108622954330155
5017,"CHICOT","Arkansas",0.0550460531962072
42111,"SOMERSET","Pennsylvania",0.0328901701011604
51029,"BUCKINGHAM","Virginia",0.101220330749772
17059,"GALLATIN","Illinois",0.108160646309319
51680,"LYNCHBURG","Virginia",0.101220766475845
37113,"MACON","North Carolina",0.0901313713405463
17011,"BUREAU","Illinois",0.0608514926535404
18153,"SULLIVAN","Indiana",0.108398605999559
51013,"ARLINGTON/ALEXAND","Virginia",0.101218478950093
6051,"MONO","California",0.0654629547612993
32015,"LANDER","Nevada",0.109656230209081
27101,"MURRAY","Minnesota",0.0536978863751578
48491,"WILLIAMSON","Texas",0.0746239748723022
51155,"PULASKI","Virginia",0.0929818276608081
27077,"LAKE OF THE WOODS","Minnesota",0.0491294389178975
56019,"JOHNSON","Wyoming",0.109232149561237
16027,"CANYON","Idaho",0.0554623316965212
51700,"NEWPORT NEWS","Virginia",0.0641227298408669
49045,"TOOELE","Utah",0.0717847131978758
48451,"TOM GREEN","Texas",0.0531658059830434
29015,"BENTON","Missouri",0.0739668302804813
34011,"CUMBERLAND","New Jersey",0.0637704027644924
55107,"RUSK","Wisconsin",0.049750902770837
37119,"MECKLENBURG","North Carolina",0.101745668074229
31001,"ADAMS","Nebraska",0.0572113918475832
20069,"GRAY","Kansas",0.0943132045930755
42093,"MONTOUR","Pennsylvania",0.0245968336206376
40043,"DEWEY","Oklahoma",0.108197391596417
26155,"SHIAWASSEE","Michigan",0.0978791860123806
48217,"HILL","Texas",0.0630848878506711
20071,"GREELEY","Kansas",0.107876276038437
1077,"LAUDERDALE","Alabama",0.07725117193222
27107,"NORMAN","Minnesota",0.0788679673524519
17021,"CHRISTIAN","Illinois",0.0554845171340382
48107,"CROSBY","Texas",0.0552711140964603
17113,"MCLEAN","Illinois",0.0579244964428133
47125,"MONTGOMERY","Tennessee",0.0621153057339919
6057,"NEVADA","California",0.0899610834508681
48023,"BAYLOR","Texas",0.100735266890528
19075,"GRUNDY","Iowa",0.0536454795014643
54011,"CABELL","West Virginia",0.0268766506132685
20011,"BOURBON","Kansas",0.0581773445853115
38089,"STARK","North Dakota",0.101264390060616
13147,"HART","Georgia",0.102506296457706
33011,"HILLSBOROUGH","New Hampshire",0.0490949859106532
39013,"BELMONT","Ohio",0.0412116921024304
38055,"MCLEAN","North Dakota",0.0693410171561765
40103,"NOBLE","Oklahoma",0.0583624219321381
27029,"CLEARWATER","Minnesota",0.0784315398861087
28077,"LAWRENCE","Mississippi",0.092718556316467
42023,"CAMERON","Pennsylvania",0.0508370100590886
26075,"JACKSON","Michigan",0.0814023661879542
51107,"LOUDOUN","Virginia",0.0678016087167914
13217,"NEWTON","Georgia",0.102505787476431
38001,"ADAMS","North Dakota",0.105778591099047
39147,"SENECA","Ohio",0.0956720541495752
31159,"SEWARD","Nebraska",0.0680054422448537
40145,"WAGONER","Oklahoma",0.0591708635868561
18019,"CLARK","Indiana",0.0711168453439554
28011,"BOLIVAR","Mississippi",0.0552195768245392
20105,"LINCOLN","Kansas",0.0820374800250802
36005,"BRONX","New York",0.0675703646576623
32021,"MINERAL","Nevada",0.101099946360416
42029,"CHESTER","Pennsylvania",0.0783565962258591
1065,"HALE","Alabama",0.0974850117772802
19005,"ALLAMAKEE","Iowa",0.10840209042785
51177,"SPOTSYLVANIA","Virginia",0.101218936446319
22015,"BOSSIER","Louisiana",0.0996705638000569
12009,"BREVARD/ST LUCIE","Florida",0.056409056537141
22069,"NATCHITOCHES","Louisiana",0.0986296976594996
36067,"ONONDAGA","New York",0.0973841378299544
8087,"MORGAN","Colorado",0.0879872609475777
55093,"PIERCE","Wisconsin",0.100746891194455
13195,"MADISON","Georgia",0.102506585057934
13115,"FLOYD","Georgia",0.102507970366422
26069,"IOSCO","Michigan",0.102700091434785
28151,"WASHINGTON","Mississippi",0.0543672824079766
31139,"PIERCE","Nebraska",0.094084688064555
13291,"UNION","Georgia",0.0839612256175181
31115,"LOUP","Nebraska",0.0724243690192545
21029,"BULLITT","Kentucky",0.0735069627761115
29023,"BUTLER","Missouri",0.084900993976506
12069,"LAKE","Florida",0.0338654605643861
5045,"FAULKNER","Arkansas",0.10862149436833
45005,"ALLENDALE","South Carolina",0.0609987064036062
8071,"LAS ANIMAS","Colorado",0.0845269522852651
8013,"BOULDER","Colorado",0.092143855814527
36065,"ONEIDA","New York",0.0882992939537239
46117,"STANLEY","South Dakota",0.0577740887543057
29097,"JASPER","Missouri",0.0673260851857242
48333,"MILLS","Texas",0.105993382568254
41039,"LANE","Oregon",0.092390469918583
49009,"DAGGETT","Utah",0.0862831550768139
36101,"STEUBEN","New York",0.097096451898734
13087,"DECATUR","Georgia",0.0828568682666289
8063,"KIT CARSON","Colorado",0.105180391270261
28023,"CLARKE","Mississippi",0.10517811066
48199,"HARDIN","Texas",0.0563226336179486
47009,"BLOUNT","Tennessee",0.0899728671257372
37135,"ORANGE","North Carolina",0.104198479391367
19133,"MONONA","Iowa",0.0834439058968629
30031,"GALLATIN","Montana",0.0881951524174784
22037,"EAST FELICIANA","Louisiana",0.106754792891571
31031,"CHERRY","Nebraska",0.0728707792517835
20161,"RILEY","Kansas",0.0983105191410747
56045,"WESTON","Wyoming",0.111224804947692
54001,"BARBOUR","West Virginia",0.0320497532583601
35001,"BERNALILLO","New Mexico",0.0628957097115962
42077,"LEHIGH","Pennsylvania",0.0416987107028876
46077,"KINGSBURY","South Dakota",0.075833455318818
47075,"HAYWOOD","Tennessee",0.105238024081703
36069,"ONTARIO","New York",0.0959419880305299
12125,"UNION","Florida",0.078356162014309
19009,"AUDUBON","Iowa",0.108400566171738
13223,"PAULDING","Georgia",0.0919086266064617
13153,"HOUSTON","Georgia",0.0777755766912712
29223,"WAYNE","Missouri",0.0553510316173057
26123,"NEWAYGO","Michigan",0.106203828953685
5075,"LAWRENCE","Arkansas",0.106721776422075
5077,"LEE","Arkansas",0.103264770097448
12059,"HOLMES","Florida",0.0917452877362262
12027,"DE SOTO","Florida",0.0455388364636128
55023,"CRAWFORD","Wisconsin",0.108705225486865
5119,"PULASKI","Arkansas",0.0938414734720447
30097,"SWEET GRASS","Montana",0.076734451609598
27027,"CLAY","Minnesota",0.0812253099310277
